best fitness,particula,tiempo,evals
0.005409268924537038,"[0.7405859037055659, 0.6068396256011384, 0.5431899534213122, 0.5081508576826846, 0.3267424082954523, 0.35186081186031426, 0.4784504078161044, 0.6582946651542015, 0.8489646783130321, 0.6163780187068043]",15454.828474283218,50
best fitness,particula,tiempo,evals
0.005409268924537038,"[0.7405859037055659, 0.6068396256011384, 0.5431899534213122, 0.5081508576826846, 0.3267424082954523, 0.35186081186031426, 0.4784504078161044, 0.6582946651542015, 0.8489646783130321, 0.6163780187068043]",15454.828474283218,50
0.007244304927187084,"[0.8154316342704414, 0.49839939976630043, 0.6234124328024027, 0.18125309189704347, -0.13084558858745649, 0.13156716314129885, 0.3402805027324428, 0.5859055760996668, 0.45618406593589156, 0.47201373907302413]",17934.787715435028,50
best fitness,particula,tiempo,evals
0.005409268924537038,"[0.7405859037055659, 0.6068396256011384, 0.5431899534213122, 0.5081508576826846, 0.3267424082954523, 0.35186081186031426, 0.4784504078161044, 0.6582946651542015, 0.8489646783130321, 0.6163780187068043]",15454.828474283218,50
0.007244304927187084,"[0.8154316342704414, 0.49839939976630043, 0.6234124328024027, 0.18125309189704347, -0.13084558858745649, 0.13156716314129885, 0.3402805027324428, 0.5859055760996668, 0.45618406593589156, 0.47201373907302413]",17934.787715435028,50
0.00824599835327512,"[1.0, 0.5310509165385653, 0.6643030760585771, 1.0, 1.0, 1.0, 0.46749261850790397, 0.6928625098235438, 0.9714141104868078, 0.9404669855646536]",20320.7601416111,50
best fitness,particula,tiempo,evals
0.005409268924537038,"[0.7405859037055659, 0.6068396256011384, 0.5431899534213122, 0.5081508576826846, 0.3267424082954523, 0.35186081186031426, 0.4784504078161044, 0.6582946651542015, 0.8489646783130321, 0.6163780187068043]",15454.828474283218,50
0.007244304927187084,"[0.8154316342704414, 0.49839939976630043, 0.6234124328024027, 0.18125309189704347, -0.13084558858745649, 0.13156716314129885, 0.3402805027324428, 0.5859055760996668, 0.45618406593589156, 0.47201373907302413]",17934.787715435028,50
0.00824599835327512,"[1.0, 0.5310509165385653, 0.6643030760585771, 1.0, 1.0, 1.0, 0.46749261850790397, 0.6928625098235438, 0.9714141104868078, 0.9404669855646536]",20320.7601416111,50
0.008044678209528934,"[0.5939243220899433, -0.2832571784999119, 0.3784183847510822, -0.21734916224641207, 0.5193984772506676, 0.5323072427906489, -0.2559773675396331, 0.5127625636107795, 0.41962264396980437, -0.27771426526523213]",22848.32089471817,50
best fitness,particula,tiempo,evals
