best fitness,particula,tiempo,evals
0.0036522825014613583,"[0.7598549701646699, 0.40803740809534095, 0.3762921001929638, 0.9695950101513486, 0.589003735286238, 0.7561314862747395, 0.012719004171627718, 0.2850126410558703, 0.41197772371414815, 0.4989728529513251]",2967.4158039093018,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
0.009171655456256868,"[0.7061935952009749, 0.5116502575764195, 0.5340624893630265, 0.8258962296838431, 0.7327083828939362, 1.0, 0.8927948596731973, 1.0, 0.4603519490967132, 0.6114705774523221]",12163.75730752945,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
0.009171655456256868,"[0.7061935952009749, 0.5116502575764195, 0.5340624893630265, 0.8258962296838431, 0.7327083828939362, 1.0, 0.8927948596731973, 1.0, 0.4603519490967132, 0.6114705774523221]",12163.75730752945,50
0.006540861221511647,"[-0.959257461137021, -1.0, -0.955901072555426, -0.9601950839657178, -1.0, -1.0, -0.9165598667174968, -1.0, -1.0, -1.0]",14713.602487325668,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
0.009171655456256868,"[0.7061935952009749, 0.5116502575764195, 0.5340624893630265, 0.8258962296838431, 0.7327083828939362, 1.0, 0.8927948596731973, 1.0, 0.4603519490967132, 0.6114705774523221]",12163.75730752945,50
0.006540861221511647,"[-0.959257461137021, -1.0, -0.955901072555426, -0.9601950839657178, -1.0, -1.0, -0.9165598667174968, -1.0, -1.0, -1.0]",14713.602487325668,50
0.004114362413844364,"[0.6006658569861091, 0.7854581171313617, 0.652163926068685, 0.6682014660550697, 0.6079470688835709, 0.715941723167793, 0.6268179716239397, 0.7593884148028087, 0.3155659452622962, 0.5035333936039604]",17087.48632621765,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
0.009171655456256868,"[0.7061935952009749, 0.5116502575764195, 0.5340624893630265, 0.8258962296838431, 0.7327083828939362, 1.0, 0.8927948596731973, 1.0, 0.4603519490967132, 0.6114705774523221]",12163.75730752945,50
0.006540861221511647,"[-0.959257461137021, -1.0, -0.955901072555426, -0.9601950839657178, -1.0, -1.0, -0.9165598667174968, -1.0, -1.0, -1.0]",14713.602487325668,50
0.004114362413844364,"[0.6006658569861091, 0.7854581171313617, 0.652163926068685, 0.6682014660550697, 0.6079470688835709, 0.715941723167793, 0.6268179716239397, 0.7593884148028087, 0.3155659452622962, 0.5035333936039604]",17087.48632621765,50
0.005165838129216446,"[0.7994255828318587, 0.2865068518052255, 0.3004738372018977, 0.58048669791625, -0.13012794653720045, 0.05559370802333102, 0.1588327472156328, 0.41364739296619024, 0.167339654153598, -0.6830766498121724]",19520.468537807465,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
0.009171655456256868,"[0.7061935952009749, 0.5116502575764195, 0.5340624893630265, 0.8258962296838431, 0.7327083828939362, 1.0, 0.8927948596731973, 1.0, 0.4603519490967132, 0.6114705774523221]",12163.75730752945,50
0.006540861221511647,"[-0.959257461137021, -1.0, -0.955901072555426, -0.9601950839657178, -1.0, -1.0, -0.9165598667174968, -1.0, -1.0, -1.0]",14713.602487325668,50
0.004114362413844364,"[0.6006658569861091, 0.7854581171313617, 0.652163926068685, 0.6682014660550697, 0.6079470688835709, 0.715941723167793, 0.6268179716239397, 0.7593884148028087, 0.3155659452622962, 0.5035333936039604]",17087.48632621765,50
0.005165838129216446,"[0.7994255828318587, 0.2865068518052255, 0.3004738372018977, 0.58048669791625, -0.13012794653720045, 0.05559370802333102, 0.1588327472156328, 0.41364739296619024, 0.167339654153598, -0.6830766498121724]",19520.468537807465,50
0.007821558265341854,"[1.0, 0.6162416792032326, 0.7562776902348816, 0.708389781008591, 0.24333320828174335, 0.5018985478341065, 0.3187758744351123, 0.5657212290744912, 0.20873279554070487, 0.15522146023698152]",21901.3365111351,50
best fitness,particula,tiempo,evals
0.005004310206247826,"[0.8257205485794898, 0.746173718235096, 0.7434742831288158, 0.6961357220018223, 0.0291146277261368, 0.04345334122676467, 0.3856072129003082, 0.57977099826802, 0.05709208852569299, 0.1758967320533916]",2291.301399707794,50
0.006469936942455002,"[0.8325257094052216, 0.567771298820422, 0.7215733751808794, 0.41984402821349887, 0.2367893110464868, 0.1549904959618543, 0.18770889049786893, 0.45192069454850037, 0.23017687012576205, 0.3389671819379082]",4723.262597322464,50
0.0035509683252319484,"[0.715845009573608, 0.4173543019901995, 0.44587191096599565, 0.2259401292836646, 0.5204692178300108, 0.612501488886405, 0.1200561916402883, 0.36959587055622506, 0.5011665512647749, 0.18241254167183055]",7223.6996421813965,50
0.0060317932816391214,"[0.6605653700175047, 0.423480084577436, 0.4199990735701582, 0.5332768890250733, 0.31374485296247123, 0.31367894020198683, 0.31225594741290824, 0.5373261456218905, 0.24227998468925405, 0.2739746552595449]",9813.226166963577,50
0.009171655456256868,"[0.7061935952009749, 0.5116502575764195, 0.5340624893630265, 0.8258962296838431, 0.7327083828939362, 1.0, 0.8927948596731973, 1.0, 0.4603519490967132, 0.6114705774523221]",12163.75730752945,50
0.006540861221511647,"[-0.959257461137021, -1.0, -0.955901072555426, -0.9601950839657178, -1.0, -1.0, -0.9165598667174968, -1.0, -1.0, -1.0]",14713.602487325668,50
0.004114362413844364,"[0.6006658569861091, 0.7854581171313617, 0.652163926068685, 0.6682014660550697, 0.6079470688835709, 0.715941723167793, 0.6268179716239397, 0.7593884148028087, 0.3155659452622962, 0.5035333936039604]",17087.48632621765,50
